Altium Designer Pick and Place Locations
F:\PumpSystem\BRK-200-19000XX\ELEKTRONIK\PICK&PLACE\P&P.txt

========================================================================================================================
File Design Information:

Date:       01-11-20
Time:       10:09
Revision:   Not in VersionControl
Variant:    Non-Pro
Units used: mm

Designator Comment        Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                         
C84        100NF          TopLayer C-0603                  55.7022      41.5798      90       "CAP CER 0.1UF 50V X7R 0603"        
C83        100NF          TopLayer C-0603                  46.6779      42.1168      90       "CAP CER 0.1UF 50V X7R 0603"        
C82        10NF           TopLayer C-0603                  97.1140      17.4523      360      "CAP CER 10000PF 100V X7R 0603"     
C81        10NF           TopLayer C-0603                  63.6917      13.8181      90       "CAP CER 10000PF 100V X7R 0603"     
C79        100NF          TopLayer C-0603                  62.0949      13.8181      90       "CAP CER 0.1UF 50V X7R 0603"        
C77        100NF          TopLayer C-0603                  54.5338      43.9166      360      "CAP CER 0.1UF 50V X7R 0603"        
C76        1UF            TopLayer C-0603                  54.5084      45.4660      360      "CAP CER 1UF 50V X7R 0603"          
C75        100NF          TopLayer C-0603                  44.7653      42.0822      90       "CAP CER 0.1UF 50V X7R 0603"        
C74        1UF            TopLayer C-0603                  43.1644      42.0825      90       "CAP CER 1UF 50V X7R 0603"          
C72        10NF           TopLayer C-0603                  58.8487      28.3759      270      "CAP CER 10000PF 100V X7R 0603"     
C70        100NF          TopLayer C-0603                  60.6250      22.5410      90       "CAP CER 0.1UF 50V X7R 0603"        
C68        100NF          TopLayer C-0603                  57.9628      30.7594      360      "CAP CER 0.1UF 50V X7R 0603"        
C66        10NF           TopLayer C-0603                  56.4388      29.1846      360      "CAP CER 10000PF 100V X7R 0603"     
C65        1UF            TopLayer C-1206                  138.4554     20.7324      360      "CAP CER 1UF 100V X7R 1206"         
C64        10UF           TopLayer C-1210                  133.7310     21.1836      180      "CAP CER 10UF 50V X7R 1210"         
C63        1UF            TopLayer C-0603                  142.8940     31.1196      180      "CAP CER 1UF 50V X7R 0603"          
